Tissue	GO	FINER(AUC)	FINER(AUPRC)	FINER_fixed+NE(AUC)	FINER_fixed+NE(AUPRC)	FINER_fixed+RAW(AUC)	FINER_fixed+RAW(AUPRC)	DIFFUSE(AUC)	DIFFUSE(AUPRC)	DisoFun(AUC)	DisoFun(AUPRC)	OhmNet(AUC)	OhmNet(AUPRC)
BTO_0001103	GO:0055002	0.8748	0.5095	0.8092	0.3952	0.8616	0.4782	0.8988	0.6165	0.8285	0.2289	0.6434	0.4031
BTO_0001103	GO:0014706	0.8367	0.5215	0.8153	0.3657	0.7966	0.4777	0.8834	0.5403	0.7569	0.1951	0.6925	0.2857
BTO_0001103	GO:0014733	0.9968	0.9638	0.9502	0.6919	0.9132	0.5935	0.5368	0.2440	0.8469	0.5946	0.7698	0.4835
BTO_0001103	GO:0007528	0.5332	0.3107	0.6609	0.3946	0.4800	0.4551	0.6322	0.4846	0.4661	0.4352	0.6996	0.4053
BTO_0001103	GO:0048641	0.9691	0.7797	0.9437	0.5569	0.9118	0.6968	0.9342	0.6736	0.8589	0.2939	0.7232	0.6880
BTO_0001103	GO:0045844	0.8776	0.6030	0.8391	0.4238	0.8508	0.5325	0.8634	0.6315	0.5786	0.0919	0.8180	0.7766
BTO_0001103	GO:0016202	0.8167	0.5041	0.7625	0.3256	0.7683	0.4535	0.8964	0.5491	0.7560	0.1443	0.7704	0.2554
BTO_0001103	GO:0048643	0.9602	0.7418	0.9441	0.5866	0.9368	0.7237	0.9154	0.6302	0.5485	0.1084	0.8485	0.2462
BTO_0001103	GO:0045988	0.9540	0.7060	0.9492	0.7161	0.8781	0.5149	0.7701	0.3855	0.9999	0.9919	0.6784	0.6757
BTO_0001103	GO:0006942	0.8062	0.5396	0.8534	0.4608	0.8543	0.4589	0.8830	0.5323	0.7429	0.2706	0.8601	0.4187
BTO_0001103	GO:0007519	0.8870	0.6117	0.8819	0.4298	0.8912	0.5610	0.9985	0.7670	0.8200	0.3976	0.6278	0.2912
BTO_0001103	GO:0010830	0.9111	0.6082	0.8701	0.4552	0.9078	0.6400	0.8852	0.6152	0.9254	0.4580	0.8690	0.3321
BTO_0001103	GO:0051155	0.9241	0.6103	0.8605	0.4301	0.8426	0.5136	0.8398	0.5250	0.8570	0.1207	0.7761	0.7175
BTO_0001103	GO:0010831	0.9571	0.7394	0.9280	0.5948	0.9201	0.7027	0.6826	0.4474	0.8862	0.1813	0.6485	0.4875
BTO_0001103	GO:0051153	0.8923	0.5120	0.8228	0.3432	0.8021	0.4577	0.6957	0.3951	0.8235	0.2580	0.6045	0.2471
BTO_0001103	GO:0045843	0.7598	0.3509	0.6516	0.1978	0.6135	0.2621	0.9922	0.7312	0.5604	0.1756	0.6872	0.4568
BTO_0001103	GO:0014857	0.9247	0.7470	0.9112	0.4862	0.9606	0.8668	0.9205	0.5622	0.8489	0.4531	0.6870	0.2762
BTO_0001103	GO:0048642	0.9895	0.8874	0.9412	0.6008	0.8555	0.6507	1.0000	1.0000	0.7099	0.3950	0.8473	0.4252
BTO_0001103	GO:0014819	0.9945	0.9531	0.9851	0.9573	0.9683	0.8746	1.0000	1.0000	0.7450	0.2330	0.7934	0.7425
BTO_0001103	GO:0045989	0.9286	0.6143	0.9271	0.6190	0.8881	0.5431	0.6080	0.2758	0.3419	0.2013	0.6766	0.6807
BTO_0001103	GO:0030240	0.9619	0.6917	0.8844	0.5119	0.9205	0.5559	0.9565	0.4855	0.9353	0.4039	0.7103	0.7335
BTO_0001103	GO:0014888	0.8446	0.5122	0.9186	0.5745	0.9389	0.6927	0.9963	0.7410	0.9199	0.6942	0.7420	0.3399
BTO_0001103	GO:0014897	0.8618	0.4232	0.9384	0.6181	0.9468	0.6609	0.9992	0.7718	0.9647	0.7992	0.8381	0.6944
BTO_0001103	GO:0030239	0.9037	0.4871	0.8482	0.3651	0.8975	0.5179	0.9652	0.5681	0.9277	0.2966	0.6521	0.4128
BTO_0001103	GO:0071688	0.9788	0.7918	0.8863	0.5204	0.9417	0.6531	1.0000	1.0000	0.9088	0.5633	0.8224	0.7486
BTO_0001103	GO:0055003	0.9389	0.6220	0.8692	0.4204	0.8089	0.3091	0.9994	0.7702	0.8417	0.1674	0.6626	0.4136
BTO_0001103	GO:0030241	0.9788	0.7918	0.8863	0.5204	0.9417	0.6531	0.9999	0.9932	0.9094	0.5594	0.9175	0.7774
BTO_0001103	GO:0045214	0.8891	0.4188	0.8064	0.3289	0.8667	0.4640	0.9577	0.6352	0.9167	0.3137	0.6754	0.2116
BTO_0001103	GO:0014866	0.9001	0.5158	0.8735	0.4250	0.9172	0.5169	0.9944	0.5554	0.9018	0.4127	0.9175	0.6721
BTO_0001103	GO:0051154	0.8276	0.3280	0.7369	0.2214	0.7384	0.3760	0.9656	0.6574	0.7521	0.6560	0.7989	0.3566
BTO_0001103	GO:0010832	0.8179	0.3564	0.7322	0.2283	0.8868	0.5607	0.9552	0.5306	0.9911	0.9843	0.9169	0.4817
BTO_0001103	GO:0043501	0.7815	0.2614	0.9115	0.6155	0.9171	0.5469	0.9475	0.4532	0.9079	0.7600	0.9118	0.7786
BTO_0001103	GO:0010664	0.8940	0.6184	0.8118	0.6041	0.7571	0.4865	0.7040	0.3574	0.8194	0.4831	0.8731	0.7515
BTO_0001103	GO:0010662	0.9343	0.7505	0.8704	0.6212	0.8159	0.4764	0.5085	0.2326	0.7732	0.3342	0.9016	0.7359
BTO_0001103	GO:0051145	0.8074	0.3891	0.8783	0.4212	0.8137	0.4006	0.9978	0.6520	0.7389	0.6458	0.6931	0.3532
BTO_0001103	GO:0060297	0.8093	0.2884	0.6614	0.1754	0.7574	0.3469	0.9284	0.4478	0.8314	0.4810	0.8919	0.7778
BTO_0001103	GO:0014855	0.8620	0.3721	0.6994	0.2056	0.6124	0.1926	0.9994	0.9864	0.4514	0.3984	0.6693	0.8065
BTO_0001103	GO:0014904	0.9917	0.9191	0.9403	0.6819	0.9325	0.7379	0.7710	0.3619	0.9586	0.6689	0.8174	0.4643
BTO_0001103	GO:0014722	0.9966	0.9705	0.9851	0.9573	0.9673	0.8677	1.0000	1.0000	0.4376	0.2075	0.6603	0.1724
BTO_0001103	GO:0048741	0.9860	0.8867	0.9039	0.5417	0.8844	0.5296	0.9995	0.4217	0.9586	0.6986	0.7528	0.2385
BTO_0001103	GO:0048742	0.9622	0.7816	0.9459	0.6174	0.9354	0.7496	1.0000	1.0000	0.8387	0.4786	0.9175	0.8055
BTO_0001103	GO:0048743	0.9622	0.7816	0.9459	0.6174	0.9354	0.7496	1.0000	1.0000	0.8382	0.4758	0.9175	0.7823
BTO_0001363	GO:0008584	0.9086	0.7431	0.7248	0.2741	0.7729	0.4458	0.9456	0.5627	0.4538	0.1134	0.8551	0.3785
BTO_0001363	GO:0060008	0.9579	0.8884	0.9539	0.6804	0.9822	0.9801	0.9587	0.5066	0.8416	0.4835	0.9175	0.8313
BTO_0001363	GO:2000018	0.9895	0.9842	0.9490	0.6587	0.9730	0.9169	1.0000	1.0000	0.5585	0.1887	0.6457	0.4389
BTO_0001363	GO:2000020	0.9995	0.9942	0.9490	0.6587	0.9730	0.9169	1.0000	1.0000	0.5580	0.2251	0.6425	0.7101
BTO_0001422	GO:0022602	0.9592	0.7197	0.9533	0.7326	0.9515	0.8244	0.9559	0.6333	0.5925	0.2849	0.6725	0.3789
BTO_0001422	GO:0042698	0.9811	0.7529	0.9181	0.6447	0.8216	0.7084	0.9923	0.7086	0.4264	0.1811	0.7324	0.3244
BTO_0001422	GO:0046697	0.8187	0.5794	0.8221	0.5913	0.6839	0.2249	0.7205	0.4925	0.4994	0.1942	0.8343	0.7125
BTO_0000648	GO:0030277	0.8385	0.4964	0.4958	0.1613	0.5533	0.2197	1.0000	1.0000	0.5181	0.5803	0.6383	0.2171
BTO_0000648	GO:0001523	0.9856	0.8458	0.9637	0.7447	0.9829	0.9807	0.8927	0.6172	0.8830	0.4215	0.6327	0.4628
BTO_0000648	GO:0042573	0.9880	0.8965	0.9617	0.7633	0.9832	0.9849	1.0000	1.0000	0.9553	0.8200	0.6613	0.4493
BTO_0000648	GO:0042572	0.9807	0.8224	0.9550	0.7004	0.9830	0.9808	1.0000	1.0000	0.9485	0.6335	0.8064	0.6731
BTO_0000648	GO:0030299	0.9097	0.5597	0.9556	0.7498	0.9839	0.9816	1.0000	1.0000	0.9365	0.5961	0.6011	0.3990
BTO_0000648	GO:0030300	0.9844	0.8758	0.9643	0.8008	0.9699	0.8852	1.0000	1.0000	0.8388	0.4779	0.7946	0.6774
